# binIndex1	binCenter1	binIndex2	binCenter2	count
6	7.72247e-06	23	-0.0681554	728.492
6	7.72247e-06	24	-0.0547952	5478.67
6	7.72247e-06	25	-0.041435	55127.3
6	7.72247e-06	26	-0.0280749	276783
6	7.72247e-06	27	-0.0147147	783123
6	7.72247e-06	28	-0.00135454	1.07716e+06
6	7.72247e-06	29	0.0120056	874369
6	7.72247e-06	30	0.0253658	354097
6	7.72247e-06	31	0.038726	81303.7
6	7.72247e-06	32	0.0520861	9137.37
6	7.72247e-06	33	0.0654463	1002.41
6	7.72247e-06	34	0.0788065	283.473
6	7.72247e-06	35	0.0921666	66.5716
6	7.72247e-06	36	0.105527	20.3624
6	7.72247e-06	37	0.118887	13.8408
6	7.72247e-06	38	0.132247	3.03593
6	7.72247e-06	39	0.145607	0
6	7.72247e-06	40	0.158967	0
6	7.72247e-06	41	0.172328	3.41592
6	7.72247e-06	42	0.185688	3.45665
6	7.72247e-06	43	0.199048	0
6	7.72247e-06	44	0.212408	0
6	7.72247e-06	45	0.225768	0
6	7.72247e-06	46	0.239128	0
6	7.72247e-06	47	0.252489	0
6	7.72247e-06	48	0.265849	0
6	7.72247e-06	49	0.279209	0
7	8.91054e-06	0	-0.375439	0
7	8.91054e-06	1	-0.362079	0
7	8.91054e-06	2	-0.348719	0
7	8.91054e-06	3	-0.335359	0
7	8.91054e-06	4	-0.321999	0
7	8.91054e-06	5	-0.308638	0
7	8.91054e-06	6	-0.295278	0
7	8.91054e-06	7	-0.281918	0
7	8.91054e-06	8	-0.268558	0
7	8.91054e-06	9	-0.255198	0
7	8.91054e-06	10	-0.241838	0
7	8.91054e-06	11	-0.228477	0
7	8.91054e-06	12	-0.215117	0
7	8.91054e-06	13	-0.201757	0
7	8.91054e-06	14	-0.188397	0
7	8.91054e-06	15	-0.175037	0
7	8.91054e-06	16	-0.161677	0
7	8.91054e-06	17	-0.148316	6.07688
7	8.91054e-06	18	-0.134956	6.3146
7	8.91054e-06	19	-0.121596	28.2137
7	8.91054e-06	20	-0.108236	3.00189
7	8.91054e-06	21	-0.0948757	57.2577
7	8.91054e-06	22	-0.0815155	128.769
7	8.91054e-06	23	-0.0681554	717.406
7	8.91054e-06	24	-0.0547952	7846.25
7	8.91054e-06	25	-0.041435	69573.6
7	8.91054e-06	26	-0.0280749	325494
7	8.91054e-06	27	-0.0147147	780974
7	8.91054e-06	28	-0.00135454	953104
7	8.91054e-06	29	0.0120056	849457
7	8.91054e-06	30	0.0253658	409449
7	8.91054e-06	31	0.038726	103516
7	8.91054e-06	32	0.0520861	12902.1
7	8.91054e-06	33	0.0654463	1049.38
7	8.91054e-06	34	0.0788065	276.927
7	8.91054e-06	35	0.0921666	93.6626
7	8.91054e-06	36	0.105527	22.2677
7	8.91054e-06	37	0.118887	27.0996
7	8.91054e-06	38	0.132247	9.21694
7	8.91054e-06	39	0.145607	3.49533
7	8.91054e-06	40	0.158967	4.18805
7	8.91054e-06	41	0.172328	4.35277
7	8.91054e-06	42	0.185688	0
7	8.91054e-06	43	0.199048	0
7	8.91054e-06	44	0.212408	0
7	8.91054e-06	45	0.225768	0
7	8.91054e-06	46	0.239128	0
7	8.91054e-06	47	0.252489	0
7	8.91054e-06	48	0.265849	0
7	8.91054e-06	49	0.279209	0
8	1.00986e-05	0	-0.375439	0
8	1.00986e-05	1	-0.362079	0
8	1.00986e-05	2	-0.348719	0
8	1.00986e-05	3	-0.335359	0
8	1.00986e-05	4	-0.321999	0
8	1.00986e-05	5	-0.308638	0
8	1.00986e-05	6	-0.295278	0
8	1.00986e-05	7	-0.281918	0
8	1.00986e-05	8	-0.268558	2.44837
8	1.00986e-05	9	-0.255198	0
8	1.00986e-05	10	-0.241838	0
8	1.00986e-05	11	-0.228477	0
8	1.00986e-05	12	-0.215117	0
8	1.00986e-05	13	-0.201757	0
8	1.00986e-05	14	-0.188397	4.18828
8	1.00986e-05	15	-0.175037	0
8	1.00986e-05	16	-0.161677	7.41921
8	1.00986e-05	17	-0.148316	7.01074
8	1.00986e-05	18	-0.134956	0
8	1.00986e-05	19	-0.121596	6.67651
8	1.00986e-05	20	-0.108236	25.4303
8	1.00986e-05	21	-0.0948757	75.0057
8	1.00986e-05	22	-0.0815155	152.68
8	1.00986e-05	23	-0.0681554	900.557
8	1.00986e-05	24	-0.0547952	11247.8
8	1.00986e-05	25	-0.041435	85323.3
8	1.00986e-05	26	-0.0280749	369369
8	1.00986e-05	27	-0.0147147	758798
8	1.00986e-05	28	-0.00135454	831351
8	1.00986e-05	29	0.0120056	803151
8	1.00986e-05	30	0.0253658	455228
8	1.00986e-05	31	0.038726	124299
8	1.00986e-05	32	0.0520861	17152.4
8	1.00986e-05	33	0.0654463	1630.08
8	1.00986e-05	34	0.0788065	283.309
8	1.00986e-05	35	0.0921666	46.7968
8	1.00986e-05	36	0.105527	9.1408
8	1.00986e-05	37	0.118887	14.0228
8	1.00986e-05	38	0.132247	3.28317
8	1.00986e-05	39	0.145607	10.364
8	1.00986e-05	40	0.158967	3.0534
8	1.00986e-05	41	0.172328	0
8	1.00986e-05	42	0.185688	0
8	1.00986e-05	43	0.199048	4.35435
8	1.00986e-05	44	0.212408	4.19296
8	1.00986e-05	45	0.225768	0
8	1.00986e-05	46	0.239128	0
8	1.00986e-05	47	0.252489	0
8	1.00986e-05	48	0.265849	0
8	1.00986e-05	49	0.279209	0
9	1.12867e-05	0	-0.375439	0
9	1.12867e-05	1	-0.362079	0
9	1.12867e-05	2	-0.348719	0
9	1.12867e-05	3	-0.335359	0
9	1.12867e-05	4	-0.321999	0
9	1.12867e-05	5	-0.308638	0
9	1.12867e-05	6	-0.295278	0
9	1.12867e-05	7	-0.281918	0
9	1.12867e-05	8	-0.268558	0
9	1.12867e-05	9	-0.255198	0
9	1.12867e-05	10	-0.241838	0
9	1.12867e-05	11	-0.228477	8.54731
9	1.12867e-05	12	-0.215117	8.55096
9	1.12867e-05	13	-0.201757	4.353
9	1.12867e-05	14	-0.188397	0
9	1.12867e-05	15	-0.175037	0
9	1.12867e-05	16	-0.161677	2.89843
9	1.12867e-05	17	-0.148316	3.27747
9	1.12867e-05	18	-0.134956	0
9	1.12867e-05	19	-0.121596	9.59018
9	1.12867e-05	20	-0.108236	29.0344
9	1.12867e-05	21	-0.0948757	30.8243
9	1.12867e-05	22	-0.0815155	165.208
9	1.12867e-05	23	-0.0681554	1385.63
9	1.12867e-05	24	-0.0547952	13910.2
9	1.12867e-05	25	-0.041435	103667
9	1.12867e-05	26	-0.0280749	402629
9	1.12867e-05	27	-0.0147147	714207
9	1.12867e-05	28	-0.00135454	763392
9	1.12867e-05	29	0.0120056	747554
9	1.12867e-05	30	0.0253658	488508
9	1.12867e-05	31	0.038726	146499
9	1.12867e-05	32	0.0520861	21386.9
9	1.12867e-05	33	0.0654463	2313.39
9	1.12867e-05	34	0.0788065	310.334
9	1.12867e-05	35	0.0921666	83.1806
9	1.12867e-05	36	0.105527	17.9382
9	1.12867e-05	37	0.118887	13.0889
9	1.12867e-05	38	0.132247	3.29348
9	1.12867e-05	39	0.145607	3.06986
9	1.12867e-05	40	0.158967	3.27283
9	1.12867e-05	41	0.172328	2.83235
9	1.12867e-05	42	0.185688	6.55097
9	1.12867e-05	43	0.199048	0
9	1.12867e-05	44	0.212408	0
9	1.12867e-05	45	0.225768	0
9	1.12867e-05	46	0.239128	0
9	1.12867e-05	47	0.252489	3.41581
9	1.12867e-05	48	0.265849	3.45665
9	1.12867e-05	49	0.279209	0
10	1.24748e-05	0	-0.375439	0
10	1.24748e-05	1	-0.362079	0
10	1.24748e-05	2	-0.348719	0
10	1.24748e-05	3	-0.335359	0
10	1.24748e-05	4	-0.321999	0
10	1.24748e-05	5	-0.308638	0
10	1.24748e-05	6	-0.295278	0
10	1.24748e-05	7	-0.281918	0
10	1.24748e-05	8	-0.268558	0
10	1.24748e-05	9	-0.255198	0
10	1.24748e-05	10	-0.241838	0
10	1.24748e-05	11	-0.228477	4.18828
10	1.24748e-05	12	-0.215117	0
10	1.24748e-05	13	-0.201757	0
10	1.24748e-05	14	-0.188397	0
10	1.24748e-05	15	-0.175037	0
10	1.24748e-05	16	-0.161677	0
10	1.24748e-05	17	-0.148316	9.90256
10	1.24748e-05	18	-0.134956	3.29241
10	1.24748e-05	19	-0.121596	7.30701
10	1.24748e-05	20	-0.108236	13.1304
10	1.24748e-05	21	-0.0948757	19.8231
10	1.24748e-05	22	-0.0815155	219.906
10	1.24748e-05	23	-0.0681554	1979.34
10	1.24748e-05	24	-0.0547952	16468.7
10	1.24748e-05	25	-0.041435	118788
10	1.24748e-05	26	-0.0280749	421834
10	1.24748e-05	27	-0.0147147	671321
10	1.24748e-05	28	-0.00135454	676707
10	1.24748e-05	29	0.0120056	694000
10	1.24748e-05	30	0.0253658	501252
10	1.24748e-05	31	0.038726	166953
10	1.24748e-05	32	0.0520861	25786.9
10	1.24748e-05	33	0.0654463	2972.61
10	1.24748e-05	34	0.0788065	339.802
10	1.24748e-05	35	0.0921666	36.1101
10	1.24748e-05	36	0.105527	13.224
10	1.24748e-05	37	0.118887	20.5734
10	1.24748e-05	38	0.132247	3.28704
10	1.24748e-05	39	0.145607	3.4092
10	1.24748e-05	40	0.158967	3.2938
10	1.24748e-05	41	0.172328	0
10	1.24748e-05	42	0.185688	0
10	1.24748e-05	43	0.199048	0
10	1.24748e-05	44	0.212408	4.41119
10	1.24748e-05	45	0.225768	0
10	1.24748e-05	46	0.239128	0
10	1.24748e-05	47	0.252489	0
10	1.24748e-05	48	0.265849	0
10	1.24748e-05	49	0.279209	0
11	1.36628e-05	0	-0.375439	0
11	1.36628e-05	1	-0.362079	0
11	1.36628e-05	2	-0.348719	0
11	1.36628e-05	3	-0.335359	0
11	1.36628e-05	4	-0.321999	0
11	1.36628e-05	5	-0.308638	0
11	1.36628e-05	6	-0.295278	0
11	1.36628e-05	7	-0.281918	0
11	1.36628e-05	8	-0.268558	0
11	1.36628e-05	9	-0.255198	0
11	1.36628e-05	10	-0.241838	4.353
11	1.36628e-05	11	-0.228477	0
11	1.36628e-05	12	-0.215117	0
11	1.36628e-05	13	-0.201757	0
11	1.36628e-05	14	-0.188397	0
11	1.36628e-05	15	-0.175037	3.27283
11	1.36628e-05	16	-0.161677	7.00789
11	1.36628e-05	17	-0.148316	0
11	1.36628e-05	18	-0.134956	6.57167
11	1.36628e-05	19	-0.121596	13.9286
11	1.36628e-05	20	-0.108236	22.9572
11	1.36628e-05	21	-0.0948757	19.6561
11	1.36628e-05	22	-0.0815155	374.253
11	1.36628e-05	23	-0.0681554	2364.02
11	1.36628e-05	24	-0.0547952	19539
11	1.36628e-05	25	-0.041435	138419
11	1.36628e-05	26	-0.0280749	419426
11	1.36628e-05	27	-0.0147147	618862
11	1.36628e-05	28	-0.00135454	597205
11	1.36628e-05	29	0.0120056	632637
11	1.36628e-05	30	0.0253658	484789
11	1.36628e-05	31	0.038726	185917
11	1.36628e-05	32	0.0520861	31188.7
11	1.36628e-05	33	0.0654463	3336.97
11	1.36628e-05	34	0.0788065	454.893
11	1.36628e-05	35	0.0921666	58.6244
11	1.36628e-05	36	0.105527	16.3095
11	1.36628e-05	37	0.118887	9.78647
11	1.36628e-05	38	0.132247	10.5784
11	1.36628e-05	39	0.145607	6.62532
11	1.36628e-05	40	0.158967	6.60133
11	1.36628e-05	41	0.172328	7.4358
11	1.36628e-05	42	0.185688	0
11	1.36628e-05	43	0.199048	0
11	1.36628e-05	44	0.212408	0
11	1.36628e-05	45	0.225768	0
11	1.36628e-05	46	0.239128	0
11	1.36628e-05	47	0.252489	0
11	1.36628e-05	48	0.265849	0
11	1.36628e-05	49	0.279209	0
12	1.48509e-05	0	-0.375439	0
12	1.48509e-05	1	-0.362079	0
12	1.48509e-05	2	-0.348719	0
12	1.48509e-05	3	-0.335359	0
12	1.48509e-05	4	-0.321999	0
12	1.48509e-05	5	-0.308638	0
12	1.48509e-05	6	-0.295278	0
12	1.48509e-05	7	-0.281918	0
12	1.48509e-05	8	-0.268558	0
12	1.48509e-05	9	-0.255198	0
12	1.48509e-05	10	-0.241838	0
12	1.48509e-05	11	-0.228477	0
12	1.48509e-05	12	-0.215117	0
12	1.48509e-05	13	-0.201757	0
12	1.48509e-05	14	-0.188397	0
12	1.48509e-05	15	-0.175037	0
12	1.48509e-05	16	-0.161677	9.94542
12	1.48509e-05	17	-0.148316	9.98368
12	1.48509e-05	18	-0.134956	16.5291
12	1.48509e-05	19	-0.121596	9.73556
12	1.48509e-05	20	-0.108236	19.8128
12	1.48509e-05	21	-0.0948757	36.0529
12	1.48509e-05	22	-0.0815155	431.604
12	1.48509e-05	23	-0.0681554	2660.72
12	1.48509e-05	24	-0.0547952	23436.8
12	1.48509e-05	25	-0.041435	152466
12	1.48509e-05	26	-0.0280749	408081
12	1.48509e-05	27	-0.0147147	565225
12	1.48509e-05	28	-0.00135454	542244
12	1.48509e-05	29	0.0120056	574842
12	1.48509e-05	30	0.0253658	452894
12	1.48509e-05	31	0.038726	198722
12	1.48509e-05	32	0.0520861	36927.1
12	1.48509e-05	33	0.0654463	4128.89
12	1.48509e-05	34	0.0788065	591.138
12	1.48509e-05	35	0.0921666	96.1403
12	1.48509e-05	36	0.105527	26.4116
12	1.48509e-05	37	0.118887	6.48319
12	1.48509e-05	38	0.132247	3.29111
12	1.48509e-05	39	0.145607	3.29281
12	1.48509e-05	40	0.158967	3.3183
12	1.48509e-05	41	0.172328	0
12	1.48509e-05	42	0.185688	0
12	1.48509e-05	43	0.199048	0
12	1.48509e-05	44	0.212408	0
12	1.48509e-05	45	0.225768	0
12	1.48509e-05	46	0.239128	0
12	1.48509e-05	47	0.252489	0
12	1.48509e-05	48	0.265849	0
12	1.48509e-05	49	0.279209	8.55183
13	1.6039e-05	0	-0.375439	0
13	1.6039e-05	1	-0.362079	0
13	1.6039e-05	2	-0.348719	0
13	1.6039e-05	3	-0.335359	0
13	1.6039e-05	4	-0.321999	0
13	1.6039e-05	5	-0.308638	0
13	1.6039e-05	6	-0.295278	0
13	1.6039e-05	7	-0.281918	0
13	1.6039e-05	8	-0.268558	0
